monthly_charge,city,longitude,latitude,zip_code,number_of_referrals,age,tenure_in_months,total_long_distance_charges,total_revenue,avg_monthly_long_distance_charges,total_charges,avg_monthly_gb_download,contract,number_of_dependents,payment_method,engagement_score,num_addon_services,offer,total_extra_data_charges,paperless_billing,total_refunds,multiple_lines,customer_status
20.3,Reedley,-119.421842,36.636638,93654,0,48,1,4.09,24.39,4,20.3,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
72.25,Deer Park,-122.474773,38.554383,94576,1,28,35,884.45,3453.0,25,2568.55,82.0,Month-to-Month,2,Bank Withdrawal,6,3,No Offer,0,No,0.0,Yes,1
70.2,Stockton,-121.319568,37.974498,95204,0,69,1,22.34,92.54,22,70.2,12.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,0
78.85,Squaw Valley,-119.202677,36.719141,93675,0,65,4,147.72,440.52,36,292.8,18.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,No,1
64.75,Half Moon Bay,-122.407992,37.45567,94019,0,29,60,2277.0,6436.5,37,4039.5,27.0,One Year,0,Bank Withdrawal,5,3,No Offer,120,No,0.0,Yes,0
79.55,North Hollywood,-118.400022,34.207295,91605,0,56,1,5.1,84.65,5,79.55,10.0,Month-to-Month,0,Credit Card,3,1,Offer E,0,Yes,0.0,Yes,1
103.75,Los Angeles,-118.239504,34.029043,90021,8,38,72,1188.0,8664.2,16,7346.2,22.0,Two Year,0,Bank Withdrawal,7,2,No Offer,130,Yes,0.0,Yes,0
84.75,Pescadero,-122.297533,37.22565,94060,0,32,22,742.06,2558.81,33,1816.75,19.0,Month-to-Month,2,Bank Withdrawal,4,0,Offer D,0,Yes,0.0,Yes,0
20.05,New Cuyama,-119.750142,34.956577,93254,0,69,1,19.87,39.92,19,20.05,0.0,Month-to-Month,0,Credit Card,0,0,Offer E,0,No,0.0,No,1
19.65,Bakersfield,-119.051348,35.140938,93313,9,24,23,43.24,494.79,1,451.55,0.0,Two Year,3,Credit Card,0,0,Offer D,0,Yes,0.0,No,0
20.05,Stinson Beach,-122.657562,37.921137,94970,7,52,25,326.5,846.6,13,520.1,0.0,One Year,2,Credit Card,0,0,Offer C,0,No,0.0,No,0
56.3,Harbor City,-118.300237,33.798266,90710,0,40,41,1495.27,3859.27,36,2364.0,8.0,One Year,0,Credit Card,3,1,Offer B,0,Yes,0.0,Yes,0
74.4,Citrus Heights,-121.271616,38.69508,95610,0,70,32,1063.04,3295.68,33,2276.95,9.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer C,0,Yes,44.31,No,1
104.6,San Diego,-117.209774,32.85723,92122,0,24,43,553.84,5313.69,12,4759.85,59.0,Two Year,0,Bank Withdrawal,7,2,No Offer,0,Yes,0.0,Yes,1
79.15,Burbank,-118.317651,34.213049,91504,0,33,1,18.0,157.15,18,79.15,23.0,Month-to-Month,0,Credit Card,3,1,Offer E,60,Yes,0.0,Yes,0
84.6,Dutch Flat,-120.83679,39.197215,95714,9,62,12,468.0,1427.9,39,959.9,7.0,Month-to-Month,0,Bank Withdrawal,4,3,Offer D,0,Yes,0.0,No,0
82.65,Hesperia,-117.337509,34.361387,92345,7,53,72,1244.16,7163.51,17,5919.35,11.0,Two Year,0,Credit Card,8,3,Offer A,0,Yes,0.0,Yes,0
45.55,Newman,-121.039391,37.343846,95360,3,50,46,0.0,2062.15,0,2062.15,30.0,Month-to-Month,0,Bank Withdrawal,4,2,Offer B,0,No,0.0,No,0
59.6,Santa Ana,-117.786763,33.766004,92705,0,74,47,694.66,3448.66,14,2754.0,10.0,Two Year,0,Bank Withdrawal,4,2,No Offer,0,No,0.0,Yes,0
67.45,Oakland,-122.269739,37.809014,94612,0,28,40,1562.0,4293.0,39,2731.0,58.0,Month-to-Month,0,Bank Withdrawal,5,2,No Offer,0,No,0.0,No,0
20.65,Woody,-118.881679,35.710244,93287,8,64,1,35.24,55.89,35,20.65,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,Yes,0.0,No,0
69.9,Lakeside,-116.906774,32.909873,92040,1,46,67,993.61,5609.51,14,4615.9,24.0,Two Year,1,Bank Withdrawal,6,2,Offer A,0,Yes,0.0,Yes,0
49.8,Greenbrae,-122.563571,37.946617,94904,0,64,22,693.66,1742.71,31,1049.05,11.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer D,0,Yes,0.0,No,0
20.25,Burbank,-118.345928,34.174215,91505,0,62,72,3049.92,4616.82,42,1566.9,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
95.7,La Mirada,-118.008961,33.902045,90638,0,24,15,149.55,1600.65,9,1451.1,47.0,Month-to-Month,0,Bank Withdrawal,6,2,No Offer,0,No,0.0,Yes,0
108.1,Del Mar,-117.256086,32.948262,92014,3,73,66,458.04,7639.99,6,7181.95,23.0,One Year,0,Credit Card,8,3,No Offer,0,Yes,0.0,Yes,0
60.2,Burbank,-118.300942,34.188339,91501,9,28,29,40.89,1875.04,1,1834.15,73.0,Month-to-Month,3,Credit Card,4,1,No Offer,0,Yes,0.0,No,0
49.55,Grimes,-121.895718,39.033058,95950,1,53,18,342.9,1221.25,19,878.35,26.0,Month-to-Month,0,Mailed Check,2,1,No Offer,0,Yes,0.0,No,1
53.55,Oxnard,-119.18012,34.223244,93030,0,61,1,1.59,55.14,1,53.55,14.0,Month-to-Month,0,Credit Card,2,0,No Offer,0,Yes,0.0,No,1
50.8,Carmel,-121.852507,36.460611,93923,0,58,1,1.28,52.08,1,50.8,27.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer E,0,No,0.0,No,1
81.35,Sunnyvale,-122.009613,37.421633,94089,1,60,67,3031.75,8430.35,45,5398.6,18.0,Two Year,0,Credit Card,7,3,No Offer,0,No,0.0,No,0
50.3,Palo Alto,-122.149996,37.444314,94301,0,35,17,775.37,1622.17,45,846.8,53.0,Month-to-Month,3,Credit Card,2,1,No Offer,0,Yes,0.0,No,0
106.3,Los Angeles,-118.210946,34.050198,90033,0,63,41,427.63,5001.08,10,4443.45,22.0,Month-to-Month,0,Bank Withdrawal,7,2,No Offer,130,Yes,0.0,Yes,1
107.45,Monterey Park,-118.115022,34.049172,91755,7,65,65,1272.7,8320.2,19,7047.5,26.0,One Year,3,Bank Withdrawal,7,2,Offer B,0,Yes,0.0,Yes,0
91.5,El Cajon,-116.862648,32.785165,92019,2,64,35,834.75,4120.31,23,3236.35,10.0,Month-to-Month,0,Credit Card,4,1,No Offer,90,Yes,40.79,Yes,0
59.8,Woodlake,-119.094348,36.464635,93286,5,60,39,538.2,3022.05,13,2343.85,13.0,One Year,2,Bank Withdrawal,4,3,No Offer,140,No,0.0,No,0
94.8,Stanton,-117.995068,33.801869,90680,7,30,70,1852.9,8711.95,26,6859.05,59.0,Two Year,0,Credit Card,9,4,Offer A,0,Yes,0.0,Yes,0
92.55,Mill Creek,-121.460674,40.331975,96061,5,25,53,1289.49,6068.94,24,4779.45,52.0,Month-to-Month,2,Bank Withdrawal,4,2,No Offer,0,Yes,0.0,No,0
79.55,Guinda,-122.196202,38.830739,95637,0,59,1,4.04,83.59,4,79.55,6.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,No,1
40.25,Little River,-123.77214,39.245911,95456,0,62,40,0.0,1564.05,0,1564.05,57.0,One Year,3,Credit Card,4,3,No Offer,0,No,0.0,No,0
74.25,Moreno Valley,-117.109972,33.907361,92555,0,44,3,106.62,316.92,35,210.3,27.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,1
20.4,Kyburz,-120.209673,38.766036,95720,0,31,1,22.12,42.52,22,20.4,0.0,Month-to-Month,0,Mailed Check,0,0,Offer E,0,No,0.0,No,1
80.35,Newport Beach,-117.902304,33.601309,92661,0,31,32,47.68,2643.83,1,2596.15,21.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer C,0,Yes,0.0,Yes,1
100.05,Turlock,-120.875917,37.474396,95380,1,64,30,1192.2,4238.35,39,3046.15,22.0,Month-to-Month,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,1
99.05,Stockton,-121.348048,38.044523,95209,1,65,29,647.57,3600.42,22,2952.85,6.0,Month-to-Month,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,1
20.05,Needles,-114.702256,34.711224,92363,0,33,38,1581.94,2323.44,41,741.5,0.0,Two Year,0,Credit Card,0,0,Offer C,0,No,0.0,No,0
74.55,Whitmore,-121.906949,40.637105,96096,9,61,72,1572.48,7003.13,21,5430.65,30.0,Two Year,3,Credit Card,6,3,No Offer,0,No,0.0,Yes,0
19.25,Spring Valley,-116.994608,32.726627,91977,0,34,1,9.44,28.69,9,19.25,0.0,Month-to-Month,0,Bank Withdrawal,0,0,Offer E,0,Yes,0.0,No,0
87.0,Sonora,-120.343732,37.982716,95370,9,56,22,1070.96,2921.61,48,1850.65,18.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,0,Yes,0.0,No,0
53.15,San Luis Obispo,-120.727344,35.236549,93405,5,53,35,0.0,1930.9,0,1930.9,30.0,One Year,0,Credit Card,6,2,No Offer,0,No,0.0,No,0
33.6,La Honda,-122.224165,37.285677,94020,0,44,1,0.0,83.6,0,33.6,19.0,Month-to-Month,1,Credit Card,3,2,Offer E,50,No,0.0,No,0
19.25,Glendale,-118.262922,34.182378,91207,0,32,5,105.05,191.1,21,86.05,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,Yes,0.0,No,0
97.95,Potter Valley,-123.045516,39.408634,95469,1,43,72,2757.6,9871.85,38,7114.25,3.0,Two Year,0,Credit Card,6,3,Offer A,0,Yes,0.0,Yes,0
88.15,Poway,-117.013454,32.984395,92064,0,63,68,1483.76,7595.92,21,6148.45,2.0,Two Year,0,Bank Withdrawal,9,4,No Offer,0,Yes,36.29,Yes,0
83.6,Philo,-123.500853,39.094102,95466,4,36,72,924.48,6883.78,12,5959.3,22.0,Two Year,1,Credit Card,8,3,No Offer,0,Yes,0.0,Yes,0
104.9,Copperopolis,-120.67108,37.943954,95228,6,67,66,2599.08,9490.53,39,6891.45,30.0,One Year,1,Bank Withdrawal,7,2,No Offer,0,Yes,0.0,Yes,0
20.4,Downey,-118.120993,33.956228,90240,3,24,52,293.8,1384.45,5,1090.65,0.0,One Year,0,Bank Withdrawal,0,0,Offer B,0,Yes,0.0,No,0
50.5,Riverside,-117.455583,33.890046,92503,0,45,3,79.14,226.89,26,147.75,25.0,Month-to-Month,0,Mailed Check,2,1,No Offer,0,Yes,0.0,No,0
74.1,Manchester,-123.586412,38.966713,95459,0,71,69,921.84,5952.84,13,5031.0,10.0,Two Year,0,Credit Card,7,3,Offer A,0,No,0.0,Yes,0
93.85,Napa,-122.27011,38.489789,94558,1,73,26,241.28,2622.83,9,2381.55,26.0,Month-to-Month,0,Bank Withdrawal,5,2,Offer C,0,Yes,0.0,Yes,1
103.5,Portola,-120.445626,39.786755,96122,0,78,64,1228.8,7777.45,19,6548.65,18.0,Month-to-Month,0,Bank Withdrawal,7,2,Offer B,0,Yes,0.0,Yes,0
100.95,Sierraville,-120.345639,39.559709,96126,1,29,19,112.67,1988.22,5,1875.55,51.0,One Year,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,1
111.25,Acampo,-121.235034,38.200231,95220,0,20,52,1751.88,7667.06,33,5916.45,52.0,One Year,0,Credit Card,8,3,Offer B,0,Yes,1.27,Yes,1
50.85,Squaw Valley,-119.202677,36.719141,93675,0,27,40,0.0,2036.55,0,2036.55,52.0,Month-to-Month,3,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,0
19.4,Desert Center,-115.257009,33.889605,92239,0,30,20,455.6,830.1,22,374.5,0.0,Month-to-Month,3,Bank Withdrawal,0,0,No Offer,0,Yes,0.0,No,1
86.05,Menifee,-117.178271,33.653338,92584,0,63,4,177.44,485.54,44,308.1,20.0,Month-to-Month,0,Bank Withdrawal,4,1,No Offer,0,No,0.0,No,0
92.2,Rancho Cucamonga,-117.642503,34.245289,91737,1,37,28,369.32,2937.47,13,2568.15,30.0,One Year,3,Bank Withdrawal,5,0,No Offer,0,No,0.0,Yes,0
18.95,Pacific Grove,-121.926417,36.618337,93950,0,59,9,447.66,633.26,49,185.6,0.0,Month-to-Month,0,Credit Card,0,0,Offer E,0,Yes,0.0,No,1
25.8,Calpine,-120.456699,39.672813,96124,8,41,68,1164.16,3075.66,17,1911.5,0.0,Two Year,0,Credit Card,1,0,Offer A,0,No,0.0,Yes,0
50.45,Colfax,-120.894014,39.084645,95713,0,37,1,28.25,78.7,28,50.45,9.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,1
83.15,Los Angeles,-118.259595,34.110845,90039,0,68,5,209.15,655.2,41,446.05,25.0,Month-to-Month,0,Credit Card,3,0,No Offer,0,Yes,0.0,Yes,1
69.95,Anderson,-122.306657,40.448632,96007,1,55,5,85.4,415.55,17,330.15,10.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,0,No,0.0,No,1
94.6,Richmond,-122.383941,37.945288,94801,1,70,3,96.93,376.48,32,279.55,27.0,Month-to-Month,0,Bank Withdrawal,4,0,Offer E,0,Yes,0.0,Yes,1
18.7,Copperopolis,-120.67108,37.943954,95228,0,62,53,546.96,1552.66,10,1005.7,0.0,Two Year,0,Mailed Check,0,0,Offer B,0,No,0.0,No,0
-4.0,Walnut Creek,-122.052782,37.900662,94596,6,64,22,795.3,2459.05,36,1663.75,11.0,One Year,2,Credit Card,7,2,No Offer,0,Yes,0.0,Yes,0
19.55,Cedarville,-120.152505,41.505916,96104,1,40,51,1476.96,2563.71,28,1086.75,0.0,Two Year,1,Credit Card,0,0,Offer B,0,No,0.0,No,0
106.25,Chico,-121.83721,39.681488,95928,1,66,65,1214.85,8194.65,18,6979.8,30.0,One Year,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,Yes,1
99.15,Fullerton,-117.961212,33.877639,92833,1,52,72,2077.92,9500.02,28,7422.1,8.0,Two Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,Yes,0
84.6,Perris,-117.201666,33.828289,92571,0,44,1,7.34,91.94,7,84.6,11.0,Month-to-Month,0,Bank Withdrawal,3,0,Offer E,0,Yes,0.0,Yes,0
40.3,Boron,-117.73045,34.95703,93516,0,74,30,0.0,1272.95,0,1172.95,7.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,100,Yes,0.0,No,1
46.25,Live Oak,-121.77697,39.258746,95953,10,29,69,0.0,3121.4,0,3121.4,69.0,Two Year,2,Bank Withdrawal,5,4,No Offer,0,No,0.0,No,0
100.05,Boulevard,-116.304991,32.677097,91905,10,36,22,199.1,2289.35,9,2090.25,57.0,One Year,3,Credit Card,6,2,No Offer,0,Yes,0.0,No,0
20.7,Little River,-123.77214,39.245911,95456,0,27,3,115.23,172.73,38,57.5,0.0,Month-to-Month,0,Credit Card,0,0,Offer E,0,No,0.0,No,0
80.85,San Mateo,-122.306467,37.590421,94401,8,40,10,310.9,1119.4,31,808.5,5.0,Two Year,0,Mailed Check,7,3,No Offer,0,No,0.0,No,0
20.05,Dunsmuir,-122.392067,41.212695,96025,0,63,17,65.28,359.5,3,337.9,0.0,One Year,0,Credit Card,0,0,Offer D,0,No,43.68,No,0
85.75,Sunland,-118.312929,34.282704,91040,10,78,65,629.2,6279.56,9,5688.45,23.0,Two Year,1,Bank Withdrawal,4,2,No Offer,0,Yes,38.09,Yes,0
88.15,San Diego,-117.047666,32.677716,92139,1,21,15,184.05,1574.65,12,1390.6,76.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,0,No,0.0,No,1
19.9,La Canada Flintridge,-118.153729,34.234912,91011,3,40,69,2129.34,3492.79,30,1363.45,0.0,Two Year,0,Credit Card,0,0,Offer A,0,No,0.0,No,0
70.7,Weott,-123.909449,40.310119,95571,0,19,1,38.81,109.51,38,70.7,52.0,Month-to-Month,0,Credit Card,2,0,No Offer,0,Yes,0.0,No,0
70.45,San Jose,-121.852855,37.350284,95116,0,42,1,42.87,123.32,42,70.45,8.0,Month-to-Month,0,Credit Card,1,0,No Offer,10,Yes,0.0,No,1
54.7,Trinidad,-124.027381,41.162295,95570,0,58,3,8.64,178.09,2,169.45,17.0,Month-to-Month,0,Credit Card,2,0,Offer E,0,Yes,0.0,No,1
49.45,Korbel,-123.80458,40.7666,95550,0,61,23,594.55,1713.9,25,1119.35,53.0,One Year,3,Bank Withdrawal,2,1,Offer D,0,Yes,0.0,No,0
69.15,Fallbrook,-117.299644,33.362575,92028,1,63,51,2333.76,6093.36,45,3649.6,13.0,Month-to-Month,0,Credit Card,1,0,Offer B,110,No,0.0,No,0
35.0,Moraga,-122.107185,37.827946,94556,0,51,50,0.0,1782.4,0,1782.4,20.0,Month-to-Month,0,Credit Card,3,2,Offer B,0,Yes,0.0,No,0
19.55,Santa Cruz,-121.981865,37.031404,95065,0,32,42,2033.22,2860.46,48,839.4,0.0,One Year,0,Credit Card,0,0,No Offer,0,Yes,12.16,No,0
38.5,Terra Bella,-119.043666,35.939068,93270,0,22,8,0.0,330.8,0,330.8,51.0,Month-to-Month,1,Bank Withdrawal,4,1,No Offer,0,Yes,0.0,No,0
84.5,Glendale,-118.26036,34.136306,91204,0,51,8,205.84,835.28,25,662.65,19.0,Month-to-Month,2,Bank Withdrawal,4,0,Offer E,0,No,33.21,Yes,1
86.0,Modesto,-121.025836,37.716186,95356,0,58,19,387.79,1950.24,20,1532.45,11.0,Month-to-Month,0,Bank Withdrawal,4,0,Offer D,30,Yes,0.0,Yes,1
108.55,Los Banos,-120.955099,36.995162,93635,10,29,71,2269.87,9885.87,31,7616.0,73.0,Two Year,0,Credit Card,8,3,Offer A,0,Yes,0.0,Yes,0
76.65,Magalia,-121.584371,39.933852,95954,0,62,17,520.37,1833.92,30,1313.55,7.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,Yes,0.0,No,1
20.2,Temecula,-117.029473,33.507255,92592,6,44,46,217.12,1062.72,4,845.6,0.0,One Year,0,Bank Withdrawal,0,0,No Offer,0,Yes,0.0,No,0
54.45,Dublin,-121.928425,37.713926,94568,0,62,22,160.16,1287.51,7,1127.35,7.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer D,0,Yes,0.0,Yes,1
100.25,La Habra,-117.9513,33.940619,90631,10,52,67,203.68,6892.68,3,6689.0,30.0,One Year,3,Bank Withdrawal,7,3,Offer A,0,Yes,0.0,Yes,0
104.15,Winton,-120.599587,37.421299,95388,0,29,13,155.87,1452.21,11,1299.1,27.0,One Year,2,Credit Card,7,2,Offer D,0,Yes,2.76,Yes,0
20.65,Long Beach,-118.179626,33.864622,90805,7,39,34,328.44,1044.84,9,716.4,0.0,Month-to-Month,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
29.6,San Francisco,-122.45732,37.736535,94127,0,46,3,0.0,79.45,0,79.45,3.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer E,0,Yes,0.0,No,1
50.55,Redcrest,-123.835041,40.363446,95569,0,28,13,441.35,1052.1,33,610.75,59.0,Month-to-Month,0,Credit Card,3,1,Offer D,0,Yes,0.0,No,0
64.4,Turlock,-120.875917,37.474396,95380,0,64,20,252.0,1650.6,12,1398.6,29.0,Month-to-Month,0,Credit Card,5,2,Offer D,0,No,0.0,No,0
30.2,Oak Run,-122.037023,40.689243,96069,8,59,15,0.0,469.65,0,469.65,16.0,Month-to-Month,2,Bank Withdrawal,2,1,No Offer,0,Yes,0.0,No,0
20.05,San Francisco,-122.411287,37.773147,94103,0,22,38,1544.32,2222.52,40,678.2,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
80.55,Fontana,-117.464096,34.087558,92335,0,29,18,739.44,2146.09,41,1406.65,48.0,Month-to-Month,3,Credit Card,3,1,Offer D,0,Yes,0.0,Yes,0
20.15,Arroyo Grande,-120.483243,35.176236,93420,5,35,4,183.36,274.76,45,91.4,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
73.85,Corona Del Mar,-117.862734,33.600987,92625,0,40,11,494.34,1420.59,44,926.25,25.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,Yes,0.0,No,1
85.4,Pine Grove,-120.641274,38.400264,95665,0,62,5,217.55,643.45,43,425.9,17.0,Month-to-Month,0,Credit Card,4,1,Offer E,0,Yes,0.0,No,1
85.15,Visalia,-119.372842,36.391777,93291,5,19,72,2329.92,8646.12,32,6316.2,52.0,Two Year,0,Bank Withdrawal,8,3,No Offer,0,Yes,0.0,Yes,0
25.25,Cassel,-121.572692,40.936285,96016,0,61,22,105.38,671.88,4,566.5,0.0,Two Year,0,Credit Card,1,0,Offer D,0,No,0.0,Yes,0
39.1,Big Creek,-119.2997,37.17277,93605,3,52,69,0.0,2779.5,0,2779.5,11.0,Two Year,1,Credit Card,4,3,No Offer,0,No,0.0,No,0
105.4,Clarksburg,-121.578701,38.384648,95612,0,31,54,2698.92,8342.32,49,5643.4,26.0,One Year,0,Credit Card,7,3,Offer B,0,Yes,0.0,No,1
75.2,San Dimas,-117.815532,34.102119,91773,1,48,35,1696.45,4272.65,48,2576.2,12.0,Month-to-Month,0,Bank Withdrawal,2,0,Offer C,0,Yes,0.0,Yes,1
84.25,Rancho Santa Margarita,-117.611733,33.624654,92688,0,19,55,2466.75,7056.6,44,4589.85,48.0,One Year,0,Credit Card,4,2,No Offer,0,Yes,0.0,Yes,0
96.4,Vacaville,-121.920151,38.333133,95687,7,63,51,1785.0,6696.05,35,4911.05,8.0,One Year,0,Credit Card,6,2,Offer B,0,Yes,0.0,Yes,0
26.1,Hesperia,-117.337509,34.361387,92345,0,54,34,695.98,1676.33,20,980.35,0.0,Two Year,0,Bank Withdrawal,1,0,No Offer,0,No,0.0,Yes,0
73.8,Springville,-118.693138,36.245926,93265,9,57,61,77.47,4674.01,1,4616.05,24.0,Two Year,0,Bank Withdrawal,6,2,Offer B,30,Yes,49.51,No,0
19.95,Lakeside,-116.906774,32.909873,92040,0,49,14,569.24,837.64,40,268.4,0.0,Month-to-Month,5,Credit Card,0,0,No Offer,0,No,0.0,No,0
19.3,El Nido,-120.506422,37.127386,95317,1,34,41,872.48,1644.88,21,772.4,0.0,Two Year,1,Bank Withdrawal,0,0,Offer B,0,No,0.0,No,0
93.55,Murphys,-120.440124,38.147852,95247,0,50,65,176.8,6276.05,2,6069.25,16.0,One Year,0,Bank Withdrawal,6,2,Offer B,30,No,0.0,Yes,0
48.75,Brookdale,-122.100006,37.106902,95007,0,65,4,124.52,304.37,31,179.85,15.0,Two Year,0,Mailed Check,2,0,No Offer,0,No,0.0,Yes,0
90.15,Santa Margarita,-120.256567,35.303926,93453,1,25,27,505.98,2929.38,18,2423.4,59.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,0,No,0.0,Yes,0
19.8,Dunlap,-119.140338,36.789213,93621,5,55,50,93.5,1106.7,1,1013.2,0.0,Two Year,0,Bank Withdrawal,0,0,Offer B,0,No,0.0,No,0
97.1,San Diego,-117.232376,32.787836,92109,1,62,42,555.66,4675.85,13,4016.75,23.0,One Year,0,Bank Withdrawal,6,1,No Offer,150,No,46.56,Yes,0
19.75,Santa Barbara,-119.802602,34.460197,93111,0,56,13,131.43,397.18,10,265.75,0.0,Two Year,0,Credit Card,0,0,Offer D,0,No,0.0,No,0
21.0,Smartville,-121.291692,39.176595,95977,3,19,72,410.4,1904.15,5,1493.75,0.0,Two Year,1,Bank Withdrawal,0,0,Offer A,0,No,0.0,No,0
46.0,Hamilton City,-122.042298,39.732767,95951,0,48,4,60.28,253.88,15,193.6,16.0,Month-to-Month,0,Mailed Check,1,0,No Offer,0,Yes,0.0,No,1
76.5,Elk Grove,-121.44195,38.35363,95758,0,30,2,34.44,196.89,17,162.45,30.0,Month-to-Month,0,Bank Withdrawal,2,0,Offer E,0,Yes,0.0,Yes,1
48.55,Orosi,-119.175655,36.600185,93647,4,26,4,0.0,201.0,0,201.0,76.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,1
21.1,Adin,-120.913161,41.171578,96006,0,42,46,1507.88,2444.98,32,937.1,0.0,Two Year,0,Bank Withdrawal,0,0,Offer B,0,Yes,0.0,No,0
69.8,Twain,-121.062384,40.022184,95984,1,34,1,11.08,80.88,11,69.8,13.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,1
54.35,Los Osos,-120.824288,35.279984,93402,0,38,2,51.62,168.67,25,117.05,7.0,Month-to-Month,0,Credit Card,3,1,No Offer,0,Yes,0.0,Yes,0
93.35,Green Valley Lake,-117.072654,34.244411,92341,5,35,33,1048.08,4140.08,31,3092.0,7.0,Month-to-Month,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,Yes,0
19.75,El Centro,-115.60915,32.770393,92243,0,46,32,1401.6,2025.75,43,624.15,0.0,One Year,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
88.7,Moreno Valley,-117.244933,33.923149,92553,4,63,72,3431.52,9733.22,47,6301.7,19.0,Two Year,0,Credit Card,9,4,Offer A,0,Yes,0.0,Yes,0
59.75,Diamond Bar,-117.807874,33.992416,91765,1,50,57,2809.53,6259.68,49,3450.15,22.0,Two Year,0,Bank Withdrawal,4,3,Offer B,0,Yes,0.0,No,0
49.7,Atherton,-122.203168,37.454924,94027,2,34,61,2613.85,5575.25,42,2961.4,11.0,One Year,2,Bank Withdrawal,2,1,Offer B,0,Yes,0.0,No,0
83.05,Paradise,-121.644379,39.69676,95969,0,35,22,252.12,2051.42,11,1799.3,16.0,Month-to-Month,0,Bank Withdrawal,4,0,Offer D,0,No,0.0,Yes,0
89.6,Sebastopol,-122.861923,38.398815,95472,0,43,18,626.04,2259.04,34,1633.0,2.0,One Year,0,Credit Card,4,1,No Offer,0,Yes,0.0,Yes,0
94.7,Hoopa,-123.704841,41.163637,95546,0,44,8,155.92,976.22,19,740.3,10.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,80,Yes,0.0,No,1
55.3,El Dorado,-120.842609,38.63153,95623,0,45,3,77.88,274.03,25,196.15,7.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,No,1
104.6,Descanso,-116.635387,32.912664,91916,10,32,67,757.77,7643.52,11,6885.75,57.0,Two Year,3,Bank Withdrawal,7,2,No Offer,0,No,0.0,Yes,0
105.65,Apple Valley,-117.184503,34.424926,92308,0,44,66,2043.36,8887.86,30,6844.5,11.0,Two Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,No,0
99.95,Coleville,-119.475741,38.42528,96107,1,35,39,950.82,4718.22,24,3767.4,53.0,Month-to-Month,3,Credit Card,6,1,No Offer,0,Yes,0.0,Yes,0
19.55,Biggs,-121.818201,39.457388,95917,0,44,1,10.2,29.75,10,19.55,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,Yes,0.0,No,0
94.9,Lookout,-121.160249,41.280478,96054,2,25,41,1770.79,5618.79,43,3848.0,59.0,Month-to-Month,3,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,0
90.45,Visalia,-119.211689,36.37559,93292,7,31,72,612.72,7178.57,8,6565.85,24.0,Two Year,3,Bank Withdrawal,5,3,Offer A,0,No,0.0,Yes,0
104.35,Pilot Hill,-121.043799,38.803731,95664,0,75,21,523.11,2924.96,24,2271.85,17.0,Two Year,0,Bank Withdrawal,7,2,Offer D,130,Yes,0.0,Yes,0
