customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
2,38,2193.2,2193.2,2-4 Years,Two Year,0.0,60.0,25.0,47,0,7,3,33.323705,92086,Yes,0,8106-GWQOK,Warner Springs,-116.626907
2,60,5099.4,3766.2,4+ Years,Two Year,1333.2,61.35,16.0,45,0,4,3,33.885499,92508,Yes,22,4012-YCFAI,Riverside,-117.324959
2,17,902.74,681.4,1-2 Years,One Year,221.34,44.6,73.0,27,0,1,0,32.72523,92101,No,13,5160-UXJED,San Diego,-117.171346
2,5,162.05,122.0,0-1 Year,Month-to-Month,40.05,20.35,0.0,39,1,0,0,39.467828,95910,No,8,2739-CCZMB,Alleghany,-120.841386
2,25,2248.09,1266.35,2-4 Years,One Year,997.5,54.75,27.0,37,1,3,2,38.838088,95426,Yes,39,1042-HFUCW,Cobb,-122.73203
2,17,785.04,343.45,1-2 Years,Two Year,470.22,19.15,0.0,35,0,0,0,39.125311,95903,No,27,3266-FTKHB,Beale Afb,-121.392283
2,56,2682.52,1424.2,4+ Years,Two Year,1258.32,24.8,0.0,48,3,1,0,36.452211,93656,Yes,22,8626-XHBIE,Riverdale,-119.94575
2,68,8761.11,7508.55,4+ Years,Two Year,1252.56,109.05,53.0,55,3,8,3,40.331975,96061,Yes,18,3766-EJLFL,Mill Creek,-121.460674
0,72,8124.11,7689.95,4+ Years,Two Year,434.16,104.15,2.0,66,0,6,2,33.847755,90713,Yes,6,0917-EZOLA,Lakewood,-118.112532
0,6,689.01,567.45,0-1 Year,Month-to-Month,121.56,98.15,26.0,20,0,7,4,34.279221,93003,Yes,20,2506-CLAKW,Ventura,-119.221437
2,38,4052.17,3887.25,2-4 Years,One Year,164.92,104.85,26.0,47,0,7,2,37.902968,95321,Yes,4,6807-SIWJI,Groveland,-119.667544
0,2,140.93,80.55,0-1 Year,Month-to-Month,60.38,44.6,16.0,41,0,1,0,34.031441,91744,Yes,30,4959-JOSRX,La Puente,-117.936436
0,17,1490.7,1329.2,1-2 Years,Month-to-Month,161.5,81.5,16.0,70,0,2,0,39.971228,95971,No,9,7395-IGJOS,Quincy,-121.041166
2,45,4904.5,4200.25,2-4 Years,Two Year,704.25,93.9,18.0,76,0,4,0,37.946282,95215,Yes,15,1608-GMEWB,Stockton,-121.139499
0,50,6741.44,5071.05,4+ Years,Month-to-Month,1707.0,103.7,69.0,28,0,7,2,38.689174,95662,No,34,1842-EZJMK,Orangevale,-121.218435
2,24,725.56,470.2,1-2 Years,Two Year,255.36,19.55,0.0,51,0,0,0,33.902045,90638,Yes,10,0164-XAIRP,La Mirada,-118.008961
2,18,1608.25,969.85,1-2 Years,Month-to-Month,608.4,56.25,17.0,47,0,3,1,39.134075,95482,No,33,4929-ROART,Ukiah,-123.23422
2,39,2653.34,2066.0,2-4 Years,Month-to-Month,587.34,51.05,11.0,59,2,2,1,37.809014,94612,No,15,1452-XRSJV,Oakland,-122.269739
2,36,3932.15,2680.15,2-4 Years,One Year,1152.0,75.55,23.0,48,0,7,4,40.839958,95521,Yes,32,1866-NXPSP,Arcata,-124.003757
0,5,427.9,412.1,0-1 Year,Month-to-Month,5.8,78.75,7.0,55,0,3,1,37.941456,94805,Yes,1,1569-TTNYJ,Richmond,-122.320968
2,32,3110.51,2045.55,2-4 Years,Month-to-Month,1064.96,62.45,51.0,29,1,5,2,37.348129,95051,No,33,0257-KXZGU,Santa Clara,-121.98469
2,46,5500.54,3548.3,2-4 Years,Month-to-Month,1952.24,74.8,69.0,19,0,2,1,33.994524,90040,Yes,42,6572-ADKRS,Los Angeles,-118.149953
2,17,1451.75,1322.55,1-2 Years,Month-to-Month,129.2,75.4,52.0,29,0,6,1,37.333851,95113,Yes,7,6217-TOWGS,San Jose,-121.891147
2,72,10052.49,7732.65,4+ Years,Two Year,2319.84,104.9,25.0,38,3,8,4,34.965648,92311,Yes,32,2984-TBYKU,Barstow,-117.001509
2,72,3754.95,1790.8,4+ Years,Two Year,2010.96,25.1,0.0,49,2,1,0,34.137319,91006,Yes,27,9430-NKQLY,Arcadia,-118.029837
0,10,747.0,402.6,0-1 Year,Month-to-Month,344.4,45.55,69.0,28,0,2,0,34.370378,91321,Yes,34,0621-TWIEM,Newhall,-118.504118
2,72,8688.29,5468.45,4+ Years,Two Year,3129.84,76.8,9.0,45,0,6,1,36.478239,93631,Yes,43,9926-PJHDQ,Kingsburg,-119.52137
2,62,4681.62,4284.2,4+ Years,Two Year,397.42,72.0,59.0,22,0,5,3,32.802959,92119,Yes,6,5130-YPIRV,San Diego,-117.027095
2,15,1565.9,1114.55,1-2 Years,Month-to-Month,451.35,75.35,71.0,22,0,2,1,40.809636,95564,No,30,3733-LSYCE,Samoa,-124.189977
2,48,5231.81,2985.25,2-4 Years,One Year,2146.56,60.6,13.0,35,0,4,2,34.133809,91739,Yes,44,0657-DOGUM,Rancho Cucamonga,-117.523724
2,57,4019.37,3171.6,4+ Years,Month-to-Month,882.36,55.7,15.0,31,0,3,2,33.797638,90815,No,15,7672-VFMXZ,Long Beach,-118.11662
0,19,733.35,733.35,1-2 Years,Month-to-Month,0.0,39.65,21.0,50,0,3,1,34.13658,91205,Yes,0,5204-QZXPU,Glendale,-118.245839
2,57,3196.0,3196.0,4+ Years,Month-to-Month,0.0,53.75,30.0,56,0,6,2,37.722127,95311,Yes,0,3164-YAXFY,Coulterville,-120.110174
2,65,3052.95,1725.0,4+ Years,Two Year,1327.95,25.1,0.0,22,0,1,0,35.339796,93304,Yes,20,5666-MBJPT,Bakersfield,-119.023552
2,72,2352.45,1866.45,4+ Years,Two Year,486.0,25.45,0.0,39,0,1,0,40.267158,95554,No,6,5598-IKHQQ,Myers Flat,-123.805913
2,57,7737.78,5925.75,4+ Years,Month-to-Month,1812.03,103.05,13.0,36,0,7,4,34.282704,91040,Yes,31,4188-FRABG,Sunland,-118.312929
2,72,6941.74,6151.9,4+ Years,Two Year,789.84,85.95,30.0,57,0,8,3,35.916943,93204,No,10,9339-FIIJL,Avenal,-120.129921
2,62,2498.01,1476.25,4+ Years,One Year,1021.76,24.8,0.0,60,1,1,0,33.28156,92275,No,16,5201-CBWYG,Salton City,-115.955541
0,34,2563.54,2416.1,2-4 Years,Month-to-Month,158.44,70.0,21.0,61,0,1,0,37.676249,94580,Yes,4,6641-XRPSU,San Lorenzo,-122.132415
2,47,5626.71,4563.0,2-4 Years,One Year,983.71,95.2,85.0,21,0,5,0,34.147149,91403,Yes,20,3946-JEWRQ,Sherman Oaks,-118.463365
1,2,123.26,42.7,0-1 Year,Month-to-Month,80.56,20.05,0.0,19,0,0,0,33.714829,92707,No,40,5919-VCZYM,Santa Ana,-117.872941
2,29,2744.37,2516.2,2-4 Years,Month-to-Month,275.21,84.9,21.0,56,0,4,0,35.280113,93307,Yes,9,1766-GKNMI,Bakersfield,-118.962329
2,40,897.75,777.35,2-4 Years,Two Year,120.4,20.15,0.0,42,3,0,0,40.274302,95558,No,3,9068-FHQHD,Petrolia,-124.210902
0,1,90.28,75.8,0-1 Year,Month-to-Month,14.48,75.8,26.0,53,0,2,1,38.965804,95422,No,14,7595-EUIVN,Clearlake,-122.631779
2,38,4877.06,3956.7,2-4 Years,Month-to-Month,920.36,101.15,14.0,34,1,6,1,33.719869,92704,Yes,24,8378-LKJAF,Santa Ana,-117.907063
2,10,226.65,198.25,0-1 Year,One Year,28.4,19.8,0.0,57,0,0,0,34.152875,91436,Yes,2,4318-RAJVY,Encino,-118.486056
2,72,6947.38,6350.5,4+ Years,Two Year,596.88,86.6,13.0,37,0,8,3,34.165783,91607,No,8,7301-ABVAD,Valley Village,-118.399795
0,1,110.71,70.9,0-1 Year,Month-to-Month,39.81,70.9,23.0,43,0,1,0,34.312945,93021,No,39,0151-ONTOV,Moorpark,-118.858169
0,3,269.81,130.1,0-1 Year,Month-to-Month,139.71,49.9,16.0,63,0,2,1,33.143826,92233,Yes,46,6304-IJFSQ,Calipatria,-115.497485
2,20,1018.5,415.9,1-2 Years,One Year,602.6,-1.0,0.0,59,0,0,0,34.105493,91786,Yes,30,1964-SVLEA,Upland,-117.660934
2,54,5374.78,3883.3,4+ Years,Month-to-Month,1491.48,69.9,24.0,61,0,5,3,33.83796,92806,Yes,27,8097-VBQTZ,Anaheim,-117.870494
2,56,7370.6,5270.6,4+ Years,One Year,2100.0,98.0,11.0,33,0,6,1,34.457829,92278,Yes,37,6284-KMNUF,Twentynine Palms,-116.139589
2,67,10462.68,7321.05,4+ Years,Two Year,3141.63,111.05,29.0,51,0,8,4,37.441931,95035,Yes,46,2323-ARSVR,Milpitas,-121.878502
2,5,283.6,109.6,0-1 Year,Month-to-Month,174.0,19.95,0.0,33,0,0,0,36.936228,95019,No,34,3363-EWLGO,Freedom,-121.785559
2,55,7994.05,6382.55,4+ Years,Month-to-Month,1611.5,116.5,10.0,70,0,8,4,34.153338,91203,Yes,29,8016-NCFVO,Glendale,-118.262974
0,47,6222.6,4749.15,2-4 Years,Month-to-Month,1473.45,99.35,16.0,61,1,6,1,34.099869,90028,Yes,31,6467-CHFZW,Los Angeles,-118.326843
2,40,5004.4,4335.2,2-4 Years,One Year,669.2,105.95,14.0,41,0,7,2,38.734997,95626,Yes,16,0691-NIKRI,Elverta,-121.463719
2,8,541.07,153.95,0-1 Year,One Year,387.12,19.9,0.0,26,0,0,0,38.749466,95746,No,48,7677-SJJJK,Granite Bay,-121.184196
2,70,6328.5,5743.3,4+ Years,Two Year,585.2,79.7,19.0,44,1,7,4,37.316146,95128,No,8,3486-HOOGQ,San Jose,-121.936285
2,15,838.1,394.85,1-2 Years,Month-to-Month,443.25,25.25,0.0,21,1,1,0,35.865795,93207,Yes,29,8404-VLQFB,California Hot Springs,-118.69759
0,11,470.6,470.6,0-1 Year,One Year,0.0,41.6,5.0,39,0,3,1,37.416159,94306,Yes,0,4905-JEFDW,Palo Alto,-122.131337
2,10,407.0,220.8,0-1 Year,Two Year,186.2,20.15,0.0,51,3,0,0,39.12334,95464,No,18,1494-EJZDW,Nice,-122.838198
1,1,64.44,20.35,0-1 Year,Month-to-Month,44.09,20.35,0.0,47,0,0,0,38.671295,95660,No,44,2592-YKDIF,North Highlands,-121.388251
2,7,533.46,313.45,0-1 Year,Month-to-Month,220.01,44.25,24.0,61,0,1,0,33.889632,90266,Yes,31,8887-IPQNC,Manhattan Beach,-118.39737
0,2,59.05,59.05,0-1 Year,Month-to-Month,0.0,30.9,18.0,53,0,2,1,39.239818,95427,Yes,0,4030-VPZBD,Comptche,-123.565432
2,46,4778.48,4312.5,2-4 Years,One Year,465.98,94.65,3.0,44,0,5,2,41.737962,96085,Yes,10,2927-QRRQV,Scott Bar,-123.07557
2,21,634.48,452.2,1-2 Years,Month-to-Month,182.28,20.75,0.0,38,2,0,0,37.284265,95111,No,8,5372-FBKBN,San Jose,-121.827673
0,14,1587.23,1096.25,1-2 Years,Month-to-Month,490.98,74.3,10.0,75,0,2,0,33.936827,90304,Yes,35,2272-QAGFO,Inglewood,-118.359824
0,45,2073.45,930.45,2-4 Years,One Year,1143.0,20.4,0.0,49,0,0,0,33.8681,90703,Yes,25,3705-PSNGL,Cerritos,-118.067402
2,16,1037.38,314.45,1-2 Years,Month-to-Month,749.76,19.6,0.0,48,0,0,0,34.191842,91362,No,46,6036-TTFYU,Thousand Oaks,-118.822796
0,9,747.69,622.9,0-1 Year,Month-to-Month,158.04,74.55,27.0,70,0,2,0,38.002125,95207,Yes,17,0709-TVGUR,Stockton,-121.324979
1,1,118.87,55.55,0-1 Year,Month-to-Month,33.32,55.55,48.0,23,0,3,0,37.59485,94587,No,33,4727-MCYZG,Union City,-122.051521
2,29,990.99,554.25,2-4 Years,Two Year,436.74,19.4,0.0,30,0,0,0,39.24124,96148,No,15,1627-AFWVJ,Tahoe Vista,-120.054765
1,1,72.67,44.0,0-1 Year,Two Year,28.67,44.0,4.0,69,0,1,0,36.315979,93202,No,28,8720-RQSBJ,Armona,-119.710852
2,13,1224.22,831.75,1-2 Years,Month-to-Month,392.47,66.4,17.0,50,1,4,0,33.015866,92007,No,30,6507-DTJZV,Cardiff By The Sea,-117.272254
2,71,4172.69,1372.45,4+ Years,Two Year,2800.24,19.1,0.0,26,0,0,0,39.806141,95454,No,39,0825-CPPQH,Laytonville,-123.531098
2,25,2643.6,1466.1,2-4 Years,One Year,1177.5,55.1,25.0,34,1,3,1,40.309088,95514,Yes,47,2519-TWKFS,Blocksburg,-123.668201
0,2,192.88,118.3,0-1 Year,Month-to-Month,74.58,62.05,20.0,44,0,4,0,32.898613,92121,No,37,4662-EKDPQ,San Diego,-117.202937
2,34,4614.51,3414.65,2-4 Years,Month-to-Month,1199.86,100.45,47.0,20,0,6,1,38.784329,95747,Yes,35,6116-RFVHN,Roseville,-121.373245
2,68,3698.03,3723.65,4+ Years,One Year,0.0,54.4,11.0,58,0,6,2,33.60693,92692,Yes,0,1099-BTKWT,Mission Viejo,-117.644253
2,21,2158.04,1558.7,1-2 Years,Month-to-Month,599.34,73.7,42.0,28,0,3,0,32.800671,91962,Yes,28,0491-KAPQG,Pine Valley,-116.483363
0,35,3696.55,3029.1,2-4 Years,Month-to-Month,667.45,86.45,17.0,32,0,3,0,32.957195,92130,Yes,19,6352-TWCAU,San Diego,-117.202542
2,54,5816.36,4735.2,4+ Years,Two Year,1001.16,87.1,26.0,60,0,8,3,33.720359,92602,No,18,7609-YBPXG,Irvine,-117.733655
2,10,370.9,247.0,0-1 Year,Month-to-Month,123.9,20.9,0.0,27,0,0,0,37.458367,93604,Yes,12,3847-BAERP,Bass Lake,-119.345011
1,3,66.56,57.2,0-1 Year,Month-to-Month,9.36,19.85,0.0,22,0,0,0,36.560498,93530,No,3,0030-FNXPP,Keeler,-117.962461
2,49,5642.11,5025.0,4+ Years,Month-to-Month,607.11,99.4,46.0,20,0,6,2,37.950248,94518,No,12,9732-EQMWY,Concord,-122.022455
2,9,190.1,190.1,0-1 Year,Month-to-Month,0.0,24.6,52.0,24,0,1,0,37.329725,95365,Yes,0,3055-MJDSB,Planada,-120.306399
2,52,3334.95,3334.95,4+ Years,Two Year,0.0,63.9,18.0,57,0,8,4,38.499302,95436,No,0,6203-HBZPA,Forestville,-122.92444
2,46,2162.25,890.35,2-4 Years,Two Year,1271.9,20.25,0.0,42,1,0,0,37.553469,95307,No,27,3190-ITQXP,Ceres,-120.952825
2,66,8514.49,7076.35,4+ Years,One Year,1438.14,108.45,9.0,77,0,7,3,34.057496,90067,Yes,21,5067-XJQFU,Los Angeles,-118.413959
2,38,6027.64,4428.6,2-4 Years,One Year,1599.04,110.7,15.0,59,0,8,3,38.606703,95684,Yes,42,9356-AXGMP,Somerset,-120.586659
1,3,236.76,238.1,0-1 Year,Month-to-Month,37.5,74.75,4.0,48,0,2,1,34.845861,93243,Yes,12,2800-VEQXM,Lebec,-118.885163
2,40,3048.4,2586.0,2-4 Years,Month-to-Month,462.4,65.1,26.0,32,0,4,2,34.067932,91768,No,11,4795-WRNVT,Pomona,-117.785168
2,55,7713.5,5448.6,4+ Years,One Year,2264.9,100.9,18.0,34,1,6,1,38.33788,95640,No,41,2696-ECXKC,Ione,-120.954202
2,39,1143.92,914.6,2-4 Years,One Year,229.32,24.2,0.0,31,2,1,0,38.911299,95468,Yes,5,1897-RCFUM,Point Arena,-123.609588
2,24,1750.06,1559.45,1-2 Years,Month-to-Month,223.2,66.3,27.0,21,0,5,3,34.312945,93021,No,9,7964-YESJC,Moorpark,-118.858169
2,18,1930.73,1794.65,1-2 Years,Month-to-Month,136.08,101.3,20.0,61,0,6,2,33.601309,92661,No,7,6693-FRIRW,Newport Beach,-117.902304
2,26,2505.56,2006.1,2-4 Years,Month-to-Month,499.46,78.8,15.0,70,0,3,0,37.505768,94538,Yes,19,9355-NPPFS,Fremont,-121.962472
0,31,4194.22,2995.45,2-4 Years,Month-to-Month,1198.77,91.15,13.0,39,0,5,1,41.121108,96017,Yes,38,8714-EUHJO,Castella,-122.336613
0,3,271.9,246.3,0-1 Year,Month-to-Month,15.6,75.8,23.0,63,0,2,0,37.380662,94040,Yes,5,4581-SSPWD,Mountain View,-122.086022
2,17,646.05,646.05,1-2 Years,Month-to-Month,0.0,35.65,23.0,48,0,3,2,33.507255,92592,Yes,0,1049-FYSYG,Temecula,-117.029473
2,69,4200.66,1268.85,4+ Years,Two Year,2931.81,19.1,0.0,19,0,0,0,37.815459,94526,Yes,42,9500-WBGRP,Danville,-121.977203
2,30,950.9,602.9,2-4 Years,Two Year,348.0,19.3,0.0,49,1,0,0,37.285677,94020,No,11,4641-FROLU,La Honda,-122.224165
0,24,3135.67,2440.15,1-2 Years,Month-to-Month,695.52,101.25,30.0,65,0,6,1,37.776523,94601,Yes,28,4597-NUCQV,Oakland,-122.219268
2,4,383.19,227.35,0-1 Year,Month-to-Month,155.84,55.5,10.0,57,0,2,0,39.117018,96141,No,38,3446-QDSZF,Homewood,-120.212535
2,8,642.99,573.15,0-1 Year,Month-to-Month,69.84,65.5,28.0,37,0,5,3,34.231318,91759,Yes,8,6854-EXGSF,Mt Baldy,-117.662032
2,10,1175.8,777.3,0-1 Year,Month-to-Month,398.5,75.75,21.0,37,0,2,0,38.432145,95685,Yes,39,5652-MSDEY,Sutter Creek,-120.77069
2,14,879.25,255.55,1-2 Years,Two Year,623.7,18.8,0.0,38,3,0,0,37.862128,94595,No,44,7473-ZBDSN,Walnut Creek,-122.075197
2,72,3208.16,1521.2,4+ Years,Two Year,1686.96,20.8,0.0,31,0,0,0,39.00978,95736,Yes,23,8544-JNBOX,Weimar,-120.978273
2,21,902.03,435.25,1-2 Years,Two Year,468.09,20.85,0.0,40,0,0,0,39.473896,95966,Yes,22,8908-SLFCJ,Oroville,-121.415927
2,63,9330.46,6991.9,4+ Years,Two Year,2338.56,108.5,18.0,73,0,8,3,39.913777,96021,No,37,8041-TMEID,Corning,-122.289984
2,22,1477.22,419.9,1-2 Years,One Year,1057.32,20.15,0.0,37,0,0,0,33.781086,90813,No,48,2749-CTKAJ,Long Beach,-118.199049
2,56,6061.5,5669.5,4+ Years,Month-to-Month,392.0,98.7,18.0,62,0,6,2,40.617614,96087,Yes,7,1427-VERSM,Shasta,-122.512861
2,44,4581.97,2924.05,2-4 Years,Month-to-Month,1657.92,-7.0,24.0,41,3,4,3,33.942895,91709,Yes,37,2408-PSJVE,Chino Hills,-117.725644
2,53,7248.04,4862.5,4+ Years,One Year,2235.54,91.15,53.0,21,0,5,1,38.660442,95841,Yes,42,7402-PWYJJ,Sacramento,-121.346321
1,2,171.23,157.75,0-1 Year,Month-to-Month,13.48,71.3,3.0,53,0,1,0,33.391181,90704,Yes,6,4450-DLLMH,Avalon,-118.421305
2,71,8397.48,6223.8,4+ Years,Two Year,2178.28,85.75,18.0,59,0,9,4,33.162624,92069,No,30,6885-PKOAM,San Marcos,-117.170863
1,2,67.63,39.85,0-1 Year,Month-to-Month,27.78,20.7,0.0,28,0,0,0,33.362575,92028,Yes,13,3007-FDPEA,Fallbrook,-117.299644
2,70,3058.15,3058.15,4+ Years,Two Year,0.0,44.6,11.0,62,0,5,4,38.313447,95638,Yes,0,0562-KBDVM,Herald,-121.123886
2,52,6528.4,4297.6,4+ Years,One Year,2230.8,80.2,14.0,43,0,3,1,37.950248,94518,Yes,42,5343-SGUBI,Concord,-122.022455
2,38,3755.7,3605.6,2-4 Years,One Year,150.1,95.0,21.0,34,0,5,2,34.015481,90401,No,3,7123-WQUHX,Santa Monica,-118.493231
2,6,364.78,322.9,0-1 Year,Month-to-Month,41.88,55.15,30.0,29,0,3,2,34.141146,91784,No,6,0314-TKOSI,Upland,-117.655583
0,4,488.66,318.9,0-1 Year,Month-to-Month,169.76,76.05,29.0,62,0,2,0,34.136367,92336,Yes,42,8443-ZRDBZ,Fontana,-117.460803
2,6,766.49,518.75,0-1 Year,Month-to-Month,247.74,94.05,19.0,39,2,5,2,33.828289,92571,Yes,41,6137-NICCO,Perris,-117.201666
2,60,4996.55,4374.55,4+ Years,One Year,612.0,71.75,29.0,72,0,6,2,38.326215,94931,Yes,10,3915-ODIYG,Cotati,-122.718742
1,2,182.47,143.65,0-1 Year,Month-to-Month,8.82,64.2,26.0,38,0,5,2,37.045728,93620,Yes,4,5173-WXOQV,Dos Palos,-120.630682
2,52,2252.6,2276.1,4+ Years,One Year,0.0,-3.0,19.0,48,2,5,2,38.646096,95838,No,0,9746-YKGXB,Sacramento,-121.442433
0,13,1077.84,999.45,1-2 Years,Month-to-Month,78.39,75.0,48.0,25,0,3,0,32.555828,92173,Yes,6,5899-MQZZL,San Ysidro,-117.040073
2,35,2182.45,746.75,2-4 Years,One Year,1435.7,20.05,0.0,24,1,0,0,33.721917,92649,No,41,1757-TCATG,Huntington Beach,-118.043237
2,67,2585.92,1620.45,4+ Years,Two Year,965.47,24.65,0.0,60,2,1,0,39.58458,95981,No,14,6857-TKDJV,Strawberry Valley,-121.093256
2,47,5642.79,3496.3,2-4 Years,Two Year,2146.49,74.05,3.0,56,0,7,3,33.988543,90043,No,45,3557-HTYWR,Los Angeles,-118.334081
2,68,8953.58,7320.9,4+ Years,Month-to-Month,1632.68,107.7,48.0,25,0,8,3,38.002125,95207,Yes,24,7821-DPRQE,Stockton,-121.324979
2,32,1746.43,613.95,2-4 Years,Two Year,1132.48,18.95,0.0,39,1,0,0,38.240769,94971,No,35,4635-EJYPD,Tomales,-122.901041
2,67,5852.46,4322.85,4+ Years,Two Year,1529.61,65.65,22.0,51,0,5,3,38.912881,95603,No,22,4102-HLENU,Auburn,-121.082766
2,36,3655.89,3440.25,2-4 Years,Month-to-Month,215.64,95.0,6.0,50,0,5,0,37.387027,95131,Yes,5,5119-KEPFY,San Jose,-121.897775
2,31,3466.56,2823.0,2-4 Years,Month-to-Month,643.56,89.3,57.0,37,3,5,3,37.388349,94041,No,20,5898-IGSLP,Mountain View,-122.075299
2,52,4559.91,2535.55,4+ Years,Month-to-Month,2024.36,49.75,8.0,33,0,2,1,40.012675,96109,Yes,38,6075-QMNRR,Doyle,-120.101857
2,68,3948.45,3948.45,4+ Years,Two Year,0.0,56.4,19.0,47,2,7,4,37.684694,94005,Yes,0,1209-VFFOC,Brisbane,-122.40712
0,40,1716.45,1716.45,2-4 Years,One Year,0.0,42.35,21.0,39,0,4,3,34.186211,92382,Yes,0,8035-BUYVG,Running Springs,-117.07683
1,2,178.2,84.4,0-1 Year,Month-to-Month,83.8,45.55,71.0,26,0,1,0,36.319181,93522,No,41,4537-DKTAL,Darwin,-117.593053
0,32,2784.16,2642.05,2-4 Years,Month-to-Month,191.68,85.0,23.0,69,0,4,0,33.781086,90813,Yes,5,9606-PBKBQ,Long Beach,-118.199049
1,1,63.32,19.1,0-1 Year,Month-to-Month,44.22,19.1,0.0,61,0,0,0,32.677716,92139,No,44,9441-QHEVC,San Diego,-117.047666
2,71,6579.37,5708.2,4+ Years,Two Year,871.17,80.6,21.0,51,0,8,4,37.746699,94131,No,12,7998-WNZEM,San Francisco,-122.442833
2,67,10251.26,6989.7,4+ Years,Two Year,3261.56,102.9,17.0,72,0,7,2,37.458367,93604,No,48,4199-QHJNM,Bass Lake,-119.345011
0,10,1286.7,930.4,0-1 Year,Month-to-Month,356.3,95.2,18.0,54,0,5,0,41.528541,96037,No,35,2754-VDLTR,Greenview,-122.955018
0,51,6368.63,4146.05,4+ Years,Month-to-Month,2222.58,84.2,22.0,80,0,4,2,32.605012,91915,Yes,43,8623-TMRBY,Chula Vista,-116.97595
2,33,3451.73,2603.3,2-4 Years,One Year,848.43,80.1,48.0,29,0,3,1,32.984395,92064,No,25,2242-MFOTG,Poway,-117.013454
2,20,701.85,406.05,1-2 Years,Month-to-Month,295.8,20.05,0.0,31,2,0,0,33.988543,90043,No,14,2164-SOQXL,Los Angeles,-118.334081
0,36,4126.2,3615.6,2-4 Years,Month-to-Month,480.6,99.15,7.0,54,0,6,1,34.035849,90402,Yes,13,6907-NZZIJ,Santa Monica,-118.503508
2,11,865.26,716.1,0-1 Year,Month-to-Month,149.16,64.9,17.0,42,0,4,0,37.939768,95379,Yes,13,6652-YFFJO,Tuolumne,-120.188002
2,13,560.23,270.2,1-2 Years,One Year,290.03,19.45,0.0,39,0,0,0,37.421299,95388,No,22,2788-CJQAQ,Winton,-120.599587
2,24,2721.28,1832.4,1-2 Years,One Year,758.88,78.4,12.0,54,0,7,2,37.100948,93610,No,31,0810-BDHAW,Chowchilla,-120.270136
2,12,1101.09,593.05,0-1 Year,Month-to-Month,537.36,49.05,12.0,58,0,2,1,37.375156,95127,Yes,44,8791-GFXLZ,San Jose,-121.795867
2,43,1067.78,779.25,2-4 Years,Two Year,288.53,19.65,0.0,44,0,0,0,38.32153,95223,Yes,6,1985-MBRYP,Arnold,-120.236358
2,65,1846.6,1654.85,4+ Years,Two Year,191.75,26.0,0.0,48,1,1,0,37.540582,94037,No,2,2050-ONYDQ,Montara,-122.509594
2,34,3198.08,1815.3,2-4 Years,Month-to-Month,1382.78,50.2,7.0,33,0,2,1,38.237018,94952,No,40,1730-VFMWO,Petaluma,-122.77872
2,30,2877.4,2570.2,2-4 Years,Month-to-Month,307.2,83.55,48.0,19,1,5,2,34.132275,91701,Yes,10,5060-TQUQN,Rancho Cucamonga,-117.611478
0,26,3004.0,2070.6,2-4 Years,Month-to-Month,933.4,83.75,26.0,62,0,3,0,37.890274,94706,Yes,35,8436-BJUMM,Albany,-122.295192
0,11,1145.28,1131.2,0-1 Year,Month-to-Month,14.08,99.55,14.0,78,0,5,1,37.672906,95355,Yes,1,2012-NWRPA,Modesto,-120.946594
2,60,2995.3,1128.1,4+ Years,Two Year,1867.2,19.85,0.0,53,0,0,0,40.775272,96010,No,31,7114-AEOZE,Big Bar,-123.287414
2,68,8039.2,7990.05,4+ Years,Two Year,87.72,118.6,27.0,27,0,9,4,33.787165,92840,No,1,5989-AXPUC,Garden Grove,-117.931889
0,15,1267.3,1147.45,1-2 Years,Month-to-Month,119.85,75.3,27.0,70,0,2,1,34.2112,91020,Yes,7,8020-BWHYL,Montrose,-118.230625
0,6,561.27,489.45,0-1 Year,Month-to-Month,71.82,85.35,27.0,61,0,3,1,36.727418,93630,Yes,11,3138-BKYAV,Kerman,-120.123526
2,41,5796.31,3851.45,2-4 Years,Month-to-Month,1904.86,94.55,2.0,65,0,5,1,34.370378,91321,Yes,46,5439-WIKXB,Newhall,-118.504118
1,2,231.92,144.8,0-1 Year,Month-to-Month,87.12,74.75,52.0,19,0,2,1,33.362575,92028,Yes,43,4770-UEZOX,Fallbrook,-117.299644
1,3,304.13,199.85,0-1 Year,Month-to-Month,104.28,69.85,21.0,53,0,1,0,35.215731,93224,Yes,34,7245-NIIWQ,Fellows,-119.57013
2,71,7321.68,4692.55,4+ Years,One Year,2629.13,66.2,26.0,42,3,4,1,34.139402,91106,Yes,37,3850-OKINF,Pasadena,-118.128658
0,5,596.85,492.55,0-1 Year,Month-to-Month,104.3,96.5,8.0,54,0,5,1,32.85723,92122,No,20,1010-DIAUQ,San Diego,-117.209774
2,10,295.5,253.9,0-1 Year,Month-to-Month,41.6,24.4,0.0,27,1,1,0,41.813521,96134,Yes,4,3682-YEUWS,Tulelake,-121.492666
2,4,174.93,76.65,0-1 Year,Two Year,98.28,19.9,0.0,25,1,0,0,34.084747,91723,No,24,0754-EEBDC,Covina,-117.886844
2,8,343.45,343.45,0-1 Year,Two Year,0.0,44.55,4.0,46,0,5,2,38.545775,95675,Yes,0,0895-UADGO,River Pines,-120.743325
