customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
Stayed,12,617.15,617.15,0-1 Year,Month-to-Month,0.0,49.85,82.0,24,0,5,1,37.04584,93514,Yes,0,7176-WIONM,Bishop,-118.397236
Stayed,70,8735.35,7711.25,4+ Years,Two Year,1024.1,114.95,30.0,51,0,9,4,34.278697,93004,Yes,14,7176-WRTNX,Ventura,-119.167798
Churned,1,110.94,74.5,0-1 Year,Month-to-Month,36.44,74.5,16.0,41,0,2,0,34.432843,93040,Yes,36,7180-PISOG,Piru,-118.730106
Churned,1,128.33,102.45,0-1 Year,Month-to-Month,25.88,102.45,9.0,52,0,7,2,33.782955,92845,Yes,25,7181-BQYBV,Garden Grove,-118.026456
Stayed,21,2548.69,2215.0,1-2 Years,Month-to-Month,333.69,103.85,3.0,60,0,7,2,36.654614,93706,No,15,7181-OQCUT,Fresno,-119.903674
Stayed,62,8444.03,6638.35,4+ Years,Two Year,1775.68,101.15,52.0,32,3,6,1,38.419525,95452,Yes,28,7182-OVLBJ,Kenwood,-122.521585
Stayed,22,1480.08,1441.8,1-2 Years,One Year,38.28,65.25,85.0,22,0,4,2,36.995162,93635,No,1,7184-LRUUR,Los Banos,-120.955099
Stayed,65,8033.05,6153.85,4+ Years,One Year,1799.2,95.5,6.0,59,0,5,2,33.976753,91748,Yes,27,7188-CBBBA,Rowland Heights,-117.897367
Stayed,38,1995.44,755.5,2-4 Years,One Year,1239.94,19.3,0.0,48,0,0,0,34.172071,91320,No,32,7190-XHTWJ,Newbury Park,-118.946262
Stayed,44,2390.45,2390.45,2-4 Years,Two Year,0.0,54.3,18.0,63,0,6,2,33.867257,90504,No,0,7191-ADRGF,Torrance,-118.330794
Stayed,6,168.55,124.45,0-1 Year,Two Year,44.1,19.55,0.0,61,0,0,0,39.624561,95965,No,7,7196-LIWRH,Oroville,-121.552866
Stayed,67,7851.47,4671.65,4+ Years,Two Year,3179.82,69.2,20.0,59,0,6,3,39.672813,96124,Yes,47,7197-VOJMM,Calpine,-120.456699
Churned,2,240.97,143.65,0-1 Year,Month-to-Month,97.32,79.0,21.0,33,0,2,0,33.850504,90623,No,48,7198-GLXTC,La Palma,-118.039892
Stayed,72,9961.84,7544.3,4+ Years,One Year,2442.96,104.95,18.0,45,0,7,2,33.3249,92266,Yes,33,7203-OYKCT,Palo Verde,-114.758334
Stayed,40,1742.9,827.3,2-4 Years,Two Year,915.6,20.6,0.0,42,0,0,0,34.408161,93015,Yes,22,7205-BAIAD,Fillmore,-118.865111
Churned,1,98.93,69.25,0-1 Year,Month-to-Month,29.68,69.25,18.0,75,0,1,0,40.665952,95551,Yes,29,7206-GZCDC,Loleta,-124.240051
Stayed,11,1103.32,834.7,0-1 Year,Two Year,268.62,70.2,29.0,76,0,1,0,34.136367,92336,Yes,24,7206-PQBBZ,Fontana,-117.460803
Churned,65,9204.75,6985.65,4+ Years,Month-to-Month,2219.1,105.5,26.0,20,0,7,2,34.437945,93110,Yes,34,7207-RMRDB,Santa Barbara,-119.77191
Stayed,70,7600.7,7188.5,4+ Years,Two Year,382.2,104.3,30.0,50,0,7,2,41.572813,95548,Yes,5,7208-PSIHR,Klamath,-124.035011
Churned,10,1451.05,1048.85,0-1 Year,Month-to-Month,402.2,94.9,41.0,25,0,5,1,38.049457,95212,Yes,40,7209-JCUDS,Stockton,-121.21653
Churned,1,118.15,100.8,0-1 Year,Month-to-Month,17.35,100.8,23.0,78,0,5,1,33.62251,92663,Yes,17,7216-EWTRS,Newport Beach,-117.927024
Stayed,41,2418.93,798.2,2-4 Years,One Year,1620.73,19.5,0.0,27,1,0,0,38.460517,95401,No,39,7216-KAOID,Santa Rosa,-122.790335
Stayed,24,2776.13,1706.45,1-2 Years,Month-to-Month,1069.68,70.3,26.0,30,2,6,3,34.174215,91505,Yes,44,7217-JYHOQ,Burbank,-118.345928
Churned,2,205.08,167.5,0-1 Year,Month-to-Month,37.58,94.2,19.0,49,0,5,1,33.761894,92548,Yes,18,7218-HKQFK,Homeland,-117.120868
Stayed,4,222.46,62.9,0-1 Year,Month-to-Month,159.56,20.85,0.0,27,1,0,0,34.015217,90640,No,39,7219-TLZHO,Montebello,-118.109962
Stayed,17,2353.38,1563.9,1-2 Years,Two Year,789.48,94.8,13.0,79,0,4,0,35.858054,93219,Yes,46,7225-CBZPL,Earlimart,-119.305858
Stayed,68,3510.59,1686.15,4+ Years,Two Year,1824.44,25.75,0.0,36,1,1,0,37.474396,95380,No,26,7225-IILWY,Turlock,-120.875917
Churned,4,567.21,370.65,0-1 Year,Month-to-Month,196.56,88.45,15.0,32,0,4,0,34.437945,93110,Yes,49,7228-OMTPN,Santa Barbara,-119.77191
Stayed,14,1248.99,772.85,1-2 Years,One Year,476.14,59.1,69.0,19,0,4,1,33.141265,92027,No,34,7228-PAQPD,Escondido,-116.967221
Stayed,63,7562.3,6444.05,4+ Years,Month-to-Month,1118.25,102.4,15.0,47,0,7,2,36.749403,93701,Yes,17,7233-DRTRF,Fresno,-119.787574
Stayed,43,1456.13,1505.35,2-4 Years,Month-to-Month,0.0,34.0,21.0,34,0,3,2,41.411315,96034,No,0,7233-IOQNP,Gazelle,-122.697236
Stayed,66,6124.77,5714.25,4+ Years,Two Year,410.52,84.0,26.0,57,0,8,3,33.944624,90280,Yes,6,7233-PAHHL,South Gate,-118.192615
Churned,8,1132.34,780.5,0-1 Year,Month-to-Month,351.84,101.35,27.0,78,0,5,1,34.089927,91776,No,43,7234-FECYN,San Gabriel,-118.095645
Stayed,4,106.97,73.45,0-1 Year,Month-to-Month,33.52,19.0,0.0,21,0,0,0,34.079449,90272,No,8,7234-KMNRQ,Pacific Palisades,-118.548306
Churned,2,247.22,156.4,0-1 Year,Month-to-Month,90.82,74.85,18.0,79,0,2,0,41.962127,96044,Yes,45,7235-NXZCP,Hornbrook,-122.527696
Churned,1,49.08,19.75,0-1 Year,Month-to-Month,29.33,19.75,0.0,21,0,0,0,34.712708,93535,No,29,7239-HZZCX,Lancaster,-117.889656
Churned,9,452.2,442.2,0-1 Year,Month-to-Month,0.0,48.75,10.0,51,0,5,1,38.672708,94567,Yes,0,7240-ETPTR,Pope Valley,-122.403219
Churned,18,2291.11,1836.25,1-2 Years,Month-to-Month,454.86,99.75,15.0,68,0,5,1,32.707892,92114,No,25,7240-FQLHE,San Diego,-117.05512
Stayed,32,3066.93,2766.4,2-4 Years,Month-to-Month,198.4,87.65,25.0,53,0,4,2,33.141265,92027,No,6,7241-AJHFS,Escondido,-116.967221
Stayed,44,1452.23,819.95,2-4 Years,Two Year,632.28,19.55,0.0,48,2,0,0,32.800671,91962,No,14,7242-EDTYC,Pine Valley,-116.483363
Churned,1,35.3,25.3,0-1 Year,Month-to-Month,0.0,25.3,51.0,20,3,1,0,32.898613,92121,Yes,0,7242-QZLXF,San Diego,-117.202937
Joined,1,31.11,20.9,0-1 Year,Month-to-Month,10.21,20.9,0.0,28,0,0,0,34.090925,91801,No,10,7243-LCGGZ,Alhambra,-118.128164
Stayed,24,670.87,527.35,1-2 Years,One Year,143.52,20.45,0.0,25,0,0,0,37.670526,95357,No,5,7244-KXYZN,Modesto,-120.877572
Stayed,50,2188.45,2188.45,4+ Years,One Year,0.0,44.45,73.0,20,0,4,2,32.578103,92154,Yes,0,7244-QWYHG,San Diego,-117.012975
Stayed,51,7936.54,5703.25,4+ Years,One Year,2233.29,111.5,82.0,19,0,8,3,34.098275,91706,Yes,43,7245-JMTTQ,Baldwin Park,-117.967399
Joined,3,304.13,199.85,0-1 Year,Month-to-Month,104.28,69.85,21.0,53,0,1,0,35.215731,93224,Yes,34,7245-NIIWQ,Fellows,-119.57013
Joined,1,87.71,54.5,0-1 Year,Month-to-Month,33.21,54.5,75.0,63,3,3,2,34.567058,92394,No,33,7246-ZGQDF,Victorville,-117.362329
Stayed,53,6676.1,4155.95,4+ Years,One Year,2520.15,77.4,13.0,52,0,6,3,36.696759,93641,No,47,7247-XOZPB,Miramonte,-119.024051
Churned,47,4760.36,3969.35,2-4 Years,Month-to-Month,791.01,85.2,12.0,78,0,4,2,37.971421,94521,Yes,16,7248-VZQLC,Concord,-121.971504
Churned,10,1114.85,813.85,0-1 Year,Month-to-Month,301.0,85.6,29.0,63,0,3,0,38.349195,95625,Yes,30,7249-WBIYX,Elmira,-121.902943
Churned,1,60.18,50.45,0-1 Year,Month-to-Month,9.73,50.45,29.0,47,2,2,1,33.141265,92027,No,9,7250-EQKIY,Escondido,-116.967221
Stayed,40,5330.0,4188.4,2-4 Years,One Year,1141.6,103.75,24.0,74,0,6,2,36.141319,93267,Yes,28,7251-LJBQN,Strathmore,-119.129075
Stayed,61,6386.32,5500.6,4+ Years,Month-to-Month,885.72,89.2,27.0,60,0,5,1,37.722127,95311,No,14,7251-XFOIL,Coulterville,-120.110174
Joined,1,87.49,45.15,0-1 Year,Month-to-Month,42.34,45.15,10.0,43,0,1,0,33.830453,90277,No,42,7252-NTGSS,Redondo Beach,-118.384565
Churned,46,4539.35,2460.15,2-4 Years,Two Year,2079.2,54.35,17.0,52,0,3,2,34.457541,93108,No,45,7253-UVNDW,Santa Barbara,-119.631072
Churned,1,98.35,69.65,0-1 Year,Month-to-Month,28.7,69.65,69.0,30,0,1,0,40.587919,96001,Yes,28,7254-IQWOZ,Redding,-122.464732
Stayed,72,8881.17,8041.65,4+ Years,Two Year,839.52,112.25,28.0,42,3,8,3,34.238208,91324,Yes,11,7255-SSFBC,Northridge,-118.55029
Stayed,11,434.17,250.8,0-1 Year,Month-to-Month,183.37,20.45,0.0,43,2,0,0,38.592745,95605,Yes,16,7266-GSSJX,West Sacramento,-121.540036
Stayed,25,600.3,486.05,2-4 Years,Two Year,114.25,20.1,0.0,25,3,0,0,34.168686,91024,No,4,7267-FRMJW,Sierra Madre,-118.057505
Stayed,18,1778.46,1743.9,1-2 Years,Two Year,34.56,93.9,25.0,75,0,5,2,35.186644,93424,No,1,7268-IGMFD,Avila Beach,-120.728305
Stayed,62,1413.29,1297.35,4+ Years,Two Year,115.94,20.45,0.0,45,2,0,0,40.309088,95514,No,1,7268-WNTCP,Blocksburg,-123.668201
Stayed,55,4310.6,2462.6,4+ Years,One Year,1848.0,45.05,5.0,48,0,1,0,33.79499,90720,No,33,7269-JISCY,Los Alamitos,-118.065591
Churned,22,2261.98,1993.8,1-2 Years,Month-to-Month,268.18,-2.0,23.0,60,0,4,1,39.281194,95955,Yes,12,7270-BDIOA,Maxwell,-122.226568
Stayed,55,6976.65,5073.1,4+ Years,Month-to-Month,1903.55,94.45,16.0,64,0,5,2,38.574856,95816,Yes,34,7271-AJDTL,Sacramento,-121.46504
Stayed,28,2991.89,2688.45,2-4 Years,One Year,346.08,100.2,13.0,31,0,6,1,39.624561,95965,No,12,7272-QDCKA,Oroville,-121.552866
Churned,3,132.2,132.2,0-1 Year,Month-to-Month,0.0,41.15,28.0,67,0,4,1,34.038983,91746,Yes,0,7273-TEFQD,La Puente,-117.991372
Stayed,62,2618.3,2618.3,4+ Years,Two Year,0.0,43.7,51.0,21,0,5,4,38.00474,94963,Yes,0,7274-CGTOD,San Geronimo,-122.663717
Churned,1,97.7,90.55,0-1 Year,Month-to-Month,7.15,90.55,48.0,20,0,4,0,33.783047,90804,Yes,7,7274-RTAPZ,Long Beach,-118.1486
Stayed,13,289.38,268.45,1-2 Years,Two Year,20.93,20.0,0.0,23,0,0,0,37.704384,94578,No,1,7277-KAMWT,San Leandro,-122.126703
Stayed,22,2018.25,1886.25,1-2 Years,Month-to-Month,132.0,89.05,8.0,40,0,5,2,32.730264,91978,Yes,6,7277-OZCGZ,Spring Valley,-116.950963
Stayed,24,3195.57,2088.45,1-2 Years,Two Year,1107.12,80.5,23.0,76,0,3,1,36.749403,93701,Yes,46,7278-CKDNC,Fresno,-119.787574
Churned,41,5835.45,4689.5,2-4 Years,Month-to-Month,1145.95,113.2,23.0,66,0,8,3,33.845706,90620,Yes,27,7279-BUYWN,Buena Park,-118.012204
Stayed,17,758.69,323.15,1-2 Years,One Year,435.54,19.9,0.0,38,0,0,0,33.88151,90220,No,25,7279-NMVJC,Compton,-118.234451
Stayed,5,229.4,229.4,0-1 Year,Month-to-Month,0.0,50.95,26.0,46,0,5,1,41.813521,96134,Yes,0,7284-BUYEC,Tulelake,-121.492666
Stayed,45,4333.4,2296.25,2-4 Years,Two Year,1947.15,53.3,4.0,37,0,3,2,39.218096,95701,No,43,7284-ZZLOH,Alta,-120.79153
Stayed,12,1177.83,876.75,0-1 Year,One Year,301.08,78.85,17.0,46,0,7,2,37.573633,94044,No,25,7285-KLOTR,Pacifica,-122.455167
Joined,1,33.5,19.65,0-1 Year,Month-to-Month,13.85,19.65,0.0,40,0,0,0,33.570023,92651,Yes,13,7291-CDTMJ,Laguna Beach,-117.773669
Stayed,60,2524.05,1103.25,4+ Years,Two Year,1420.8,19.25,0.0,32,3,0,0,33.719869,92704,Yes,23,7293-LSCDV,Santa Ana,-117.907063
Churned,1,165.99,90.55,0-1 Year,Month-to-Month,15.44,90.55,51.0,30,0,4,0,37.708327,94546,No,15,7294-TMAOP,Castro Valley,-122.083473
Churned,4,418.82,396.3,0-1 Year,Month-to-Month,22.52,98.1,18.0,34,0,6,2,37.28682,95135,Yes,5,7295-JOMMD,San Jose,-121.723877
Stayed,14,1368.5,1046.5,1-2 Years,Month-to-Month,322.0,70.2,17.0,60,2,1,0,38.343282,94922,No,23,7296-PIXQY,Bodega,-122.9755
Stayed,51,2520.32,996.95,4+ Years,One Year,1523.37,19.85,0.0,61,0,0,0,34.066964,91790,Yes,29,7297-DVYGA,West Covina,-117.937007
Joined,1,43.37,19.4,0-1 Year,Month-to-Month,23.97,19.4,0.0,43,0,0,0,33.90139,90249,Yes,23,7298-IZWLY,Gardena,-118.315697
Stayed,23,2563.37,1936.85,1-2 Years,Month-to-Month,626.52,-4.0,82.0,19,2,4,3,37.654551,95318,No,27,7299-GNVPL,El Portal,-119.822984
Stayed,72,6947.38,6350.5,4+ Years,Two Year,596.88,86.6,13.0,37,0,8,3,34.165783,91607,No,8,7301-ABVAD,Valley Village,-118.399795
Joined,1,41.52,19.15,0-1 Year,Month-to-Month,22.37,19.15,0.0,35,0,0,0,32.68674,92118,No,22,7302-ZHMHP,Coronado,-117.186612
Stayed,30,1273.8,587.1,2-4 Years,One Year,686.7,20.7,0.0,45,0,0,0,37.785033,95361,No,22,7305-ZWMAJ,Oakdale,-120.776141
Stayed,69,7478.5,4069.9,4+ Years,Two Year,3408.6,59.75,12.0,32,1,4,3,32.698964,92259,Yes,49,7306-YDSOI,Ocotillo,-115.886656
Joined,1,44.68,20.2,0-1 Year,Month-to-Month,24.48,20.2,0.0,35,0,0,0,34.070291,90036,No,24,7310-EGVHZ,Los Angeles,-118.349191
Stayed,5,289.45,99.6,0-1 Year,One Year,189.85,19.55,0.0,54,0,0,0,33.507255,92592,No,37,7311-MQJCH,Temecula,-117.029473
Joined,1,91.54,49.75,0-1 Year,Month-to-Month,41.79,49.75,14.0,47,0,2,1,35.391733,93305,No,41,7312-XSBAT,Bakersfield,-118.984109
Churned,2,267.01,184.65,0-1 Year,Month-to-Month,82.36,82.0,14.0,42,0,3,1,33.507255,92592,Yes,41,7314-OXENN,Temecula,-117.029473
Stayed,13,2010.84,1313.25,1-2 Years,Month-to-Month,577.59,100.75,41.0,29,0,6,1,34.005439,90405,No,44,7315-WYOAW,Santa Monica,-118.477507
Churned,71,8119.86,7690.9,4+ Years,Two Year,408.96,108.6,11.0,57,0,8,3,38.815515,95651,Yes,5,7317-GGVPB,Lotus,-120.916997
Stayed,8,822.2,436.6,0-1 Year,Month-to-Month,385.6,59.25,22.0,38,0,3,0,35.634488,93461,Yes,48,7318-EIVKO,Shandon,-120.293534
Stayed,7,668.83,445.95,0-1 Year,Month-to-Month,222.88,64.3,58.0,19,0,4,2,33.624654,92688,No,31,7319-VENRZ,Rancho Santa Margarita,-117.611733
Stayed,25,805.15,411.15,2-4 Years,One Year,394.0,19.6,0.0,43,2,0,0,38.688764,95673,No,15,7319-ZNRTR,Rio Linda,-121.457596
Stayed,32,1238.88,696.8,2-4 Years,Two Year,542.08,20.5,0.0,38,2,0,0,34.122671,91108,No,16,7321-KKSDU,San Marino,-118.112911
Churned,11,1233.91,987.95,0-1 Year,Month-to-Month,245.96,90.15,3.0,46,0,4,1,39.710591,95417,No,22,7321-PKUYW,Branscomb,-123.682799
Joined,2,155.65,120.25,0-1 Year,Month-to-Month,15.4,70.35,22.0,45,0,1,0,39.884395,96074,Yes,7,7321-VGNKU,Paskenta,-122.587513
Stayed,13,590.35,590.35,1-2 Years,Two Year,0.0,40.55,57.0,58,3,4,3,40.336392,96022,No,0,7321-ZNSLA,Cottonwood,-122.448533
Stayed,72,6831.53,6735.05,4+ Years,Two Year,96.48,93.05,30.0,73,0,6,4,33.881158,92870,Yes,1,7322-OCWHC,Placentia,-117.854783
Stayed,39,1630.4,1630.4,2-4 Years,One Year,0.0,40.3,19.0,37,0,4,3,37.007882,95064,Yes,0,7325-ENZFI,Santa Cruz,-122.065975
Stayed,6,608.85,377.85,0-1 Year,Month-to-Month,231.0,69.8,20.0,48,3,1,0,33.993991,90230,Yes,38,7326-RIGQZ,Culver City,-118.39704
Stayed,31,1634.26,589.25,2-4 Years,One Year,1045.01,20.1,0.0,63,0,0,0,32.805518,92111,No,33,7328-OWMOM,San Diego,-117.169052
Stayed,59,1783.74,1222.65,4+ Years,Two Year,561.09,19.5,0.0,19,2,0,0,38.468893,95409,No,9,7328-ZJAJO,Santa Rosa,-122.580539
Churned,5,462.95,455.5,0-1 Year,Month-to-Month,7.45,90.8,51.0,25,0,5,1,40.186772,96080,Yes,1,7330-WZLNC,Red Bluff,-122.388361
Stayed,27,2523.76,2204.35,2-4 Years,One Year,319.41,80.85,14.0,42,0,7,2,33.351059,92054,No,11,7336-RLLRH,Oceanside,-117.420557
Stayed,8,296.95,159.35,0-1 Year,Two Year,137.6,19.5,0.0,48,3,0,0,38.304194,95245,No,17,7337-CINUD,Mokelumne Hill,-120.592431
Stayed,39,1790.6,1790.6,2-4 Years,One Year,0.0,45.05,13.0,40,0,4,2,41.405193,96027,No,0,7338-ERIVA,Etna,-123.008567
Stayed,4,239.63,214.55,0-1 Year,Month-to-Month,65.0,50.7,51.0,24,0,2,0,34.159007,91107,No,16,7339-POGZN,Pasadena,-118.087353
Stayed,51,1772.61,1782.0,4+ Years,Two Year,0.0,34.2,27.0,23,2,4,2,33.748635,92703,No,0,7340-KEFQE,Santa Ana,-117.906125
Churned,4,495.96,301.4,0-1 Year,Month-to-Month,194.56,74.65,30.0,24,0,2,0,37.858898,94705,Yes,48,7341-LXCAF,Berkeley,-122.240512
Joined,3,131.35,89.05,0-1 Year,Month-to-Month,42.3,23.6,0.0,19,0,1,0,33.529047,92677,Yes,14,7343-EOBEU,Laguna Niguel,-117.701175
Stayed,59,6791.67,4949.1,4+ Years,Month-to-Month,1842.57,83.25,16.0,48,0,4,2,33.829583,92234,Yes,31,7346-MEDWM,Cathedral City,-116.474131
Stayed,37,3735.71,2313.8,2-4 Years,Two Year,1421.91,65.6,30.0,35,0,5,4,34.10097,91730,No,38,7349-ALMUX,Rancho Cucamonga,-117.57882
Stayed,7,548.39,493.65,0-1 Year,Two Year,54.74,64.95,7.0,67,0,4,2,33.362575,92028,Yes,7,7351-KYHQH,Fallbrook,-117.299644
Stayed,6,307.6,307.6,0-1 Year,Month-to-Month,0.0,50.95,23.0,43,0,6,3,38.481902,95689,No,0,7351-MHQVU,Volcano,-120.603668
Stayed,7,406.28,129.15,0-1 Year,One Year,277.13,20.25,0.0,41,0,0,0,37.106902,95007,No,39,7353-YOWFP,Brookdale,-122.100006
Stayed,9,790.53,724.65,0-1 Year,Month-to-Month,65.88,75.85,11.0,52,0,2,0,33.958134,90305,Yes,7,7354-OIJLX,Inglewood,-118.330905
Stayed,4,122.94,97.5,0-1 Year,One Year,25.44,23.9,0.0,33,0,1,0,38.029729,95219,No,6,7356-AYNJP,Stockton,-121.387999
Stayed,46,4023.62,3769.7,2-4 Years,Month-to-Month,253.92,80.0,16.0,43,1,3,1,40.310119,95571,Yes,5,7356-IWLFW,Weott,-123.909449
Churned,1,69.99,45.75,0-1 Year,Month-to-Month,24.24,45.75,28.0,36,0,1,0,33.735802,92780,No,24,7359-PTSXY,Tustin,-117.818805
Churned,64,6344.68,4481.0,4+ Years,Two Year,1863.68,70.2,24.0,80,0,5,3,33.960891,90605,Yes,29,7359-SSBJK,Whittier,-118.032222
Stayed,72,8827.93,8375.05,4+ Years,Two Year,452.88,114.45,8.0,53,0,9,4,33.952714,90044,No,6,7359-WWYJV,Los Angeles,-118.292061
Stayed,28,2223.76,1867.6,2-4 Years,Two Year,356.16,64.45,23.0,67,0,5,3,33.03933,92227,No,12,7361-YPXFS,Brawley,-115.191857
Stayed,9,830.12,769.1,0-1 Year,Month-to-Month,61.02,79.75,59.0,24,0,3,0,37.070177,95066,Yes,6,7363-QTBIW,Scotts Valley,-122.010077
Joined,1,24.4,24.4,0-1 Year,Month-to-Month,0.0,24.4,6.0,40,0,1,0,41.081847,96091,Yes,0,7365-BVCJH,Trinity Center,-122.700545
Stayed,19,605.43,279.2,1-2 Years,One Year,326.23,18.8,0.0,62,0,0,0,34.294142,91311,No,17,7369-TRPFD,Chatsworth,-118.603883
Stayed,71,6794.48,6707.15,4+ Years,Two Year,87.33,95.5,9.0,75,0,5,3,33.617108,92595,Yes,1,7375-WMVMT,Wildomar,-117.253349
Churned,2,119.91,92.45,0-1 Year,Month-to-Month,27.46,47.8,11.0,35,0,2,1,36.301689,93221,Yes,13,7377-DMMRI,Exeter,-119.018233
Joined,2,253.62,198.5,0-1 Year,Month-to-Month,45.12,100.2,15.0,49,0,6,2,39.191797,96146,No,22,7379-FNIUJ,Olympic Valley,-120.212401
Churned,3,288.98,208.85,0-1 Year,Month-to-Month,80.13,70.3,11.0,31,0,1,0,34.741406,93536,Yes,26,7379-POKDZ,Lancaster,-118.38111
Stayed,18,1917.06,1058.1,1-2 Years,Month-to-Month,858.96,-2.0,28.0,63,0,3,2,37.290606,93634,No,47,7382-DFJTU,Lakeshore,-119.216328
Churned,3,99.75,99.75,0-1 Year,Month-to-Month,0.0,35.15,13.0,61,0,3,0,34.102119,91773,Yes,0,7384-GHBPI,San Dimas,-117.815532
Joined,2,63.75,63.75,0-1 Year,Month-to-Month,0.0,30.25,20.0,31,2,2,1,37.245505,93513,Yes,0,7389-KBFIT,Big Pine,-118.062943
Stayed,22,3036.18,2415.95,1-2 Years,Month-to-Month,625.24,100.65,73.0,26,0,6,1,33.765893,92706,Yes,28,7392-YYPYJ,Santa Ana,-117.881533
Churned,9,1091.69,853.1,0-1 Year,Month-to-Month,238.59,89.45,18.0,62,0,4,0,32.886925,92126,No,26,7394-FKDNK,San Diego,-117.152162
Joined,2,191.3,123.8,0-1 Year,Month-to-Month,67.5,70.15,10.0,57,0,1,0,37.808731,94610,Yes,33,7394-LWLYN,Oakland,-122.238708
Churned,17,1490.7,1329.2,1-2 Years,Month-to-Month,161.5,81.5,16.0,70,0,2,0,39.971228,95971,No,9,7395-IGJOS,Quincy,-121.041166
Stayed,20,1165.55,1165.55,1-2 Years,Month-to-Month,0.0,55.0,20.0,45,0,6,4,38.197907,94585,Yes,0,7395-XWZOY,Suisun City,-122.017258
Stayed,4,295.71,155.35,0-1 Year,Month-to-Month,140.36,45.25,30.0,33,2,1,0,40.949012,95573,No,35,7396-VJUZB,Willow Creek,-123.655847
Stayed,71,8433.18,6404.0,4+ Years,Two Year,2029.18,90.55,30.0,30,0,9,4,33.946982,92223,No,28,7398-HPYZQ,Beaumont,-116.977672
Stayed,44,4523.55,3626.35,2-4 Years,Month-to-Month,941.16,84.8,10.0,53,0,4,2,34.201108,92268,Yes,21,7398-LXGYX,Pioneertown,-116.593456
Joined,3,282.11,273.2,0-1 Year,Month-to-Month,8.91,94.9,7.0,51,0,5,0,33.940884,90241,No,2,7398-SKNQZ,Downey,-118.128628
Stayed,72,6388.94,4760.3,4+ Years,Two Year,1628.64,66.75,27.0,56,3,5,3,33.141265,92027,No,22,7399-QHBJS,Escondido,-116.967221
Stayed,54,6566.64,4965.0,4+ Years,Two Year,1601.64,91.3,76.0,27,0,9,4,35.116307,93203,No,29,7401-JIXNM,Arvin,-118.817644
Stayed,18,2217.27,1438.05,1-2 Years,Month-to-Month,779.22,74.8,41.0,25,0,2,1,36.959731,93665,No,43,7401-RUBNK,South Dos Palos,-120.653519
Stayed,26,3055.14,2404.1,2-4 Years,Two Year,651.04,93.6,9.0,65,0,5,0,40.89866,95563,Yes,25,7402-EYFXX,Salyer,-123.539754
Stayed,53,7248.04,4862.5,4+ Years,One Year,2235.54,91.15,53.0,21,0,5,1,38.660442,95841,Yes,42,7402-PWYJJ,Sacramento,-121.346321
Joined,3,306.35,161.45,0-1 Year,Month-to-Month,144.9,57.55,42.0,21,0,3,1,35.735694,93226,No,48,7404-JLKQG,Glennville,-118.738483
Stayed,25,875.5,541.5,2-4 Years,Month-to-Month,334.0,20.6,0.0,33,0,0,0,33.92128,90061,No,13,7407-SUJIZ,Los Angeles,-118.274186
Stayed,72,9744.69,6510.45,4+ Years,Two Year,3234.24,89.8,69.0,23,0,9,4,36.757345,93728,No,44,7408-OFWXJ,Fresno,-119.818274
Stayed,53,8026.21,5809.75,4+ Years,One Year,2216.46,111.8,69.0,29,0,8,3,34.101608,91780,Yes,41,7409-JURKQ,Temple City,-118.055848
Churned,1,99.64,71.0,0-1 Year,Month-to-Month,28.64,71.0,5.0,80,0,1,0,33.141265,92027,Yes,28,7409-KIUTL,Escondido,-116.967221
Churned,18,1221.25,878.35,1-2 Years,Month-to-Month,342.9,49.55,26.0,53,0,2,1,39.033058,95950,Yes,19,7410-KTVFV,Grimes,-121.895718
Stayed,10,1371.15,887.35,0-1 Year,Month-to-Month,483.8,79.85,42.0,29,0,3,2,33.993991,90230,Yes,48,7410-OIEDU,Culver City,-118.39704
Churned,7,607.45,480.75,0-1 Year,Month-to-Month,126.7,75.45,15.0,35,0,2,0,40.796621,95501,No,18,7410-YTJIK,Eureka,-124.15428
Stayed,57,2461.21,1134.25,4+ Years,Two Year,1326.96,19.6,0.0,54,0,0,0,33.841027,90715,Yes,23,7416-CKTEP,Lakewood,-118.078097
Stayed,8,226.95,226.95,0-1 Year,Month-to-Month,0.0,29.25,2.0,57,0,2,1,36.29223,93230,Yes,0,7421-ZLUPA,Hanford,-119.622676
Stayed,33,4140.08,3092.0,2-4 Years,Month-to-Month,1048.08,93.35,7.0,35,0,6,2,34.244411,92341,Yes,31,7422-WNBTY,Green Valley Lake,-117.072654
Stayed,64,7777.45,6548.65,4+ Years,Month-to-Month,1228.8,103.5,18.0,78,0,7,2,39.786755,96122,Yes,19,7426-GSWPO,Portola,-120.445626
Stayed,9,1104.65,827.45,0-1 Year,Month-to-Month,277.2,95.9,3.0,41,0,5,1,37.739113,94603,Yes,30,7426-RHZGU,Oakland,-122.175602
Stayed,60,5903.37,4859.1,4+ Years,Two Year,1093.8,80.95,11.0,71,1,3,1,39.191797,96146,Yes,18,7426-WEIJX,Olympic Valley,-120.212401
Stayed,54,2397.58,1008.7,4+ Years,Two Year,1388.88,19.65,0.0,27,0,0,0,39.732767,95951,No,25,7427-AUFPY,Hamilton City,-122.042298
Stayed,46,4574.56,4236.6,2-4 Years,One Year,287.96,90.95,48.0,23,3,5,2,34.486835,92392,No,6,7432-FFVAR,Victorville,-117.362274
